"Player Position X",4.477,4.477,4.477,4.477,4.477,4.477,4.477,4.477,4.463,4.340,4.186,4.018,3.850,3.685,3.557,3.422,3.270,3.143,3.008,2.868,2.726,2.556,2.389,2.230,2.109,1.957,1.812,1.822,1.958,2.088,2.225,2.362,2.433,2.337,2.177,2.019,1.853,1.702,1.552,1.398,1.228,1.060,0.925,0.790,0.653,0.563,0.515,0.593,0.587,0.578,0.561,0.527,0.503,0.488,0.430,0.344,0.218,0.163,0.136,0.057,-0.047,-0.078,-0.078,-0.078,-0.078,-0.075,-0.035,0.019,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.069,0.105,0.161,0.225,0.169,0.062,-0.011,-0.061,-0.076,-0.075,-0.067,-0.055,-0.040,-0.020,0.000,0.026,0.047,0.067,0.087,0.103,0.111,0.110,0.100,0.085,0.088,0.100,0.112,0.129,0.144,0.163,0.183,0.202,0.222,0.240,0.259,0.276,0.295,0.315,0.340,0.366,0.399,0.435,0.473,0.513,0.553,0.593,0.631,0.690,0.827,0.916,0.994,1.072,1.151,1.250,1.353,1.498,1.662,1.828,1.988,2.112,2.243,2.369,2.530,2.658,2.820,2.953,3.113,3.279,3.429,3.578,3.731,3.856,3.988,4.124,4.250,4.373,4.532,4.694,4.835,4.975,5.102,5.248,5.381,5.512,5.617,5.711,5.791,5.839,5.888,5.937,5.970,5.985,6.013,6.082,6.218,6.327
"Player Position Y",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Player Position Z",4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.278,4.373,4.419,4.412,4.423,4.423,4.349,4.301,4.231,4.191,4.175,4.170,4.166,4.161,4.158,4.125,4.089,4.043,3.996,4.003,4.038,4.063,4.084,4.096,4.105,4.094,4.064,4.023,3.989,3.988,4.000,4.017,4.069,4.091,4.085,4.095,4.126,4.221,4.380,4.431,4.562,4.725,4.843,4.997,5.159,5.292,5.420,5.526,5.648,5.771,5.895,6.039,6.119,6.134,6.134,6.134,6.134,6.141,6.234,6.345,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.460,6.479,6.584,6.689,6.811,6.926,6.854,6.733,6.575,6.444,6.309,6.163,6.009,5.861,5.714,5.583,5.413,5.282,5.151,5.016,4.887,4.757,4.625,4.455,4.280,4.105,3.932,3.794,3.622,3.488,3.319,3.149,2.981,2.810,2.643,2.472,2.329,2.185,2.052,1.914,1.777,1.613,1.445,1.280,1.116,0.951,0.779,0.614,0.503,0.506,0.586,0.692,0.800,0.876,0.877,0.890,0.906,0.913,0.892,0.843,0.802,0.753,0.706,0.648,0.601,0.553,0.541,0.538,0.566,0.627,0.696,0.710,0.674,0.632,0.587,0.543,0.499,0.454,0.462,0.460,0.422,0.367,0.275,0.180,0.079,-0.008,-0.103,-0.209,-0.335,-0.488,-0.645,-0.759,-0.800,-0.960,-1.072,-1.167,-1.281
"Head Rotation X",38.564,38.346,39.089,38.733,35.877,28.594,23.906,23.730,23.858,21.525,16.435,12.071,9.706,9.448,10.815,12.223,14.545,16.668,20.095,24.014,24.785,26.676,27.768,28.266,28.863,29.515,30.085,31.109,31.101,30.880,30.628,29.298,27.300,25.755,21.765,18.530,16.184,13.011,6.751,357.415,351.987,348.611,347.890,347.891,347.610,348.264,348.560,350.848,353.235,356.225,357.620,356.810,356.979,357.775,358.248,358.923,359.401,0.267,1.042,1.529,1.399,1.226,0.940,0.707,0.606,0.936,1.078,1.083,0.903,0.642,0.633,0.716,0.806,1.139,1.381,1.733,1.825,1.824,2.278,1.923,0.886,356.556,352.294,350.136,348.636,347.875,347.484,347.294,347.019,347.017,347.005,347.012,347.239,347.797,348.297,348.960,350.198,352.685,355.610,359.063,1.973,4.593,6.126,6.800,8.240,9.852,10.845,11.606,11.530,10.679,10.560,11.279,11.032,10.253,9.704,12.130,14.106,14.963,16.244,17.492,17.653,17.660,17.542,17.182,16.410,15.829,15.580,15.295,15.470,17.844,21.052,22.808,23.850,24.833,26.335,27.540,27.981,28.363,28.502,26.976,26.685,27.138,27.402,27.406,27.322,27.031,26.510,25.266,19.598,12.904,9.852,6.235,3.537,2.300,1.852,0.598,358.716,356.031,353.771,352.286,351.780,351.685,351.275,350.532,350.033,349.595,349.790,350.441,351.297,352.582,354.576,356.272,358.185,0.231,1.847,2.910,4.741,5.953,6.587,6.572,6.281,5.737,6.509,9.431,10.229,8.674,8.419,7.503,7.274
"Head Rotation Y",166.175,165.176,164.843,164.894,163.566,155.279,148.812,147.177,151.352,159.309,175.280,194.397,208.263,219.228,225.254,230.041,235.267,238.921,242.859,246.546,247.685,247.991,248.685,248.671,247.994,246.408,244.904,244.113,243.879,245.106,247.484,250.235,252.592,254.404,256.495,257.874,259.057,258.880,255.239,246.158,235.249,221.712,212.634,204.482,198.947,196.314,196.241,256.027,283.998,320.507,334.508,338.761,341.919,341.927,341.926,341.843,341.923,342.483,342.874,343.129,343.399,343.786,344.218,344.639,344.849,344.936,344.719,344.467,344.285,343.703,343.135,342.957,342.788,342.512,342.007,342.021,342.143,342.168,342.087,342.138,342.032,342.663,342.786,343.024,342.957,342.548,342.464,342.353,342.154,342.018,341.515,341.179,341.260,341.148,340.867,340.504,338.528,279.690,245.895,212.622,189.297,180.589,174.162,170.984,169.669,167.820,165.887,165.074,165.411,165.507,165.549,165.635,165.893,165.999,165.649,164.869,164.908,164.599,163.869,163.221,162.869,162.629,162.527,162.519,162.562,162.501,162.754,162.629,162.388,161.249,159.945,158.708,158.244,157.725,156.917,155.745,155.652,155.965,156.544,157.426,157.509,157.235,156.660,155.912,155.068,153.845,151.808,148.146,138.846,130.382,127.180,124.511,123.498,123.379,123.221,121.819,120.516,118.197,115.375,113.680,113.171,113.302,114.350,116.580,118.476,120.400,121.232,122.723,123.979,125.807,128.956,130.916,133.449,137.971,141.614,144.078,146.243,147.649,148.836,150.064,150.906,152.426,153.687,154.260,155.144,153.895,153.339,152.175,153.028
"Head Rotation Z",359.432,358.494,358.842,358.916,358.417,356.297,356.120,356.773,358.643,0.537,3.889,5.750,4.542,2.394,2.137,0.740,0.265,0.300,359.822,359.788,359.965,359.495,359.202,359.263,358.990,358.505,358.533,358.769,359.031,359.100,359.840,0.564,0.779,1.221,1.510,1.291,1.118,0.132,357.976,354.442,353.919,353.740,353.924,354.624,354.977,355.653,355.809,353.748,354.630,355.242,355.000,354.893,354.205,353.522,353.217,352.896,352.146,351.713,351.511,351.226,351.163,351.334,351.295,351.476,351.532,351.479,351.455,351.525,351.767,352.103,352.421,352.429,352.477,352.807,352.865,352.831,352.731,352.499,352.350,352.256,351.953,351.271,350.680,350.608,350.582,350.402,350.119,350.138,350.116,349.907,349.906,350.031,350.005,350.248,350.735,350.890,352.455,357.184,0.063,359.604,359.199,0.123,0.279,0.619,1.018,1.144,0.909,0.661,0.427,0.546,0.431,0.064,359.723,359.904,0.090,359.257,358.804,358.884,358.833,358.709,358.574,358.462,358.370,358.092,358.173,358.116,358.301,358.504,358.792,358.375,357.869,357.293,357.545,357.920,358.399,358.563,358.896,358.823,359.111,359.865,0.358,0.632,0.720,0.937,0.952,0.807,0.494,359.558,357.322,356.810,359.077,0.931,2.459,3.758,4.717,5.095,5.497,6.864,7.915,9.254,9.858,10.620,10.936,10.820,10.559,10.424,10.198,9.616,9.209,8.760,7.871,7.379,6.508,5.368,4.873,4.736,4.091,3.698,3.371,3.443,3.611,3.530,3.794,3.535,3.672,2.934,2.664,2.475,2.248
"Player Height",1.506,1.506,1.505,1.506,1.511,1.524,1.537,1.541,1.540,1.545,1.553,1.561,1.565,1.567,1.564,1.563,1.560,1.556,1.551,1.542,1.541,1.536,1.534,1.532,1.530,1.528,1.526,1.524,1.523,1.523,1.524,1.529,1.533,1.536,1.543,1.550,1.554,1.560,1.571,1.587,1.597,1.601,1.602,1.602,1.602,1.602,1.603,1.602,1.599,1.595,1.592,1.593,1.593,1.592,1.591,1.589,1.587,1.585,1.583,1.581,1.581,1.582,1.582,1.582,1.582,1.581,1.581,1.581,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.581,1.581,1.580,1.579,1.579,1.581,1.587,1.595,1.599,1.602,1.603,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.603,1.602,1.601,1.600,1.598,1.596,1.591,1.586,1.581,1.578,1.577,1.575,1.573,1.571,1.569,1.567,1.568,1.569,1.566,1.566,1.567,1.569,1.566,1.562,1.560,1.558,1.555,1.554,1.554,1.554,1.554,1.555,1.556,1.557,1.557,1.557,1.554,1.547,1.543,1.540,1.538,1.535,1.532,1.531,1.530,1.529,1.531,1.532,1.532,1.532,1.531,1.532,1.532,1.533,1.534,1.545,1.557,1.565,1.572,1.578,1.583,1.583,1.585,1.588,1.592,1.594,1.597,1.597,1.596,1.595,1.595,1.594,1.594,1.594,1.593,1.592,1.589,1.586,1.583,1.581,1.579,1.575,1.572,1.568,1.566,1.565,1.565,1.566,1.567,1.566,1.561,1.557,1.561,1.562,1.563,1.564
